ts_utc,signal_id,symbol,side,notional_usdt,ref_price,fill_price,slippage_pct,mode,status,reason
2026-07-03T14:13:42.905366+00:00,ab23e5db1c6c2fa3,HYPE/USDT,buy,5.0,69.69,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:19:04.030569+00:00,132f089c4f0e1c71,BTC/USDT,buy,5.0,62116.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:19:04.490368+00:00,ab23e5db1c6c2fa3,HYPE/USDT,buy,5.0,69.69,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:28:42.422612+00:00,132f089c4f0e1c71,BTC/USDT,buy,5.0,62116.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:28:42.890620+00:00,ab23e5db1c6c2fa3,HYPE/USDT,buy,5.0,69.69,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:33:57.709583+00:00,132f089c4f0e1c71,BTC/USDT,buy,5.0,62116.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:33:58.346482+00:00,ab23e5db1c6c2fa3,HYPE/USDT,buy,5.0,69.69,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:39:15.297478+00:00,132f089c4f0e1c71,BTC/USDT,buy,5.0,62116.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:39:15.905109+00:00,ab23e5db1c6c2fa3,HYPE/USDT,buy,5.0,69.69,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:44:29.724013+00:00,132f089c4f0e1c71,BTC/USDT,buy,5.0,62116.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:44:30.239723+00:00,ab23e5db1c6c2fa3,HYPE/USDT,buy,5.0,69.69,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:54:14.788826+00:00,132f089c4f0e1c71,BTC/USDT,buy,5.0,62116.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T14:54:15.213409+00:00,ab23e5db1c6c2fa3,HYPE/USDT,buy,5.0,69.69,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T15:03:55.277845+00:00,d3129a9c5dc1669f,HYPE/USDT,buy,5.0,70.351,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T15:13:34.715776+00:00,d3129a9c5dc1669f,HYPE/USDT,buy,5.0,70.351,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T15:23:12.484867+00:00,d3129a9c5dc1669f,HYPE/USDT,buy,5.0,70.351,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T15:28:33.039153+00:00,d3129a9c5dc1669f,HYPE/USDT,buy,5.0,70.351,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T15:38:07.008398+00:00,d3129a9c5dc1669f,HYPE/USDT,buy,5.0,70.351,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T15:47:46.974114+00:00,d3129a9c5dc1669f,HYPE/USDT,buy,5.0,70.351,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T15:57:22.739094+00:00,d3129a9c5dc1669f,HYPE/USDT,buy,5.0,70.351,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T19:04:00.506559+00:00,209cb69306efb213,BTC/USDT,buy,5.0,62205.0,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T19:13:39.905181+00:00,209cb69306efb213,BTC/USDT,buy,5.0,62205.0,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T19:23:18.553702+00:00,209cb69306efb213,BTC/USDT,buy,5.0,62205.0,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T19:32:56.090764+00:00,209cb69306efb213,BTC/USDT,buy,5.0,62205.0,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T19:42:36.011425+00:00,209cb69306efb213,BTC/USDT,buy,5.0,62205.0,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T19:52:17.374091+00:00,209cb69306efb213,BTC/USDT,buy,5.0,62205.0,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T20:01:58.301076+00:00,8ff5e62a068260c0,SOL/USDT,buy,5.0,82.48,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T20:11:35.270489+00:00,8ff5e62a068260c0,SOL/USDT,buy,5.0,82.48,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T20:16:48.292572+00:00,8ff5e62a068260c0,SOL/USDT,buy,5.0,82.48,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T20:26:27.132829+00:00,8ff5e62a068260c0,SOL/USDT,buy,5.0,82.48,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T20:36:02.112245+00:00,8ff5e62a068260c0,SOL/USDT,buy,5.0,82.48,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T20:45:41.222583+00:00,8ff5e62a068260c0,SOL/USDT,buy,5.0,82.48,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T20:50:55.402304+00:00,8ff5e62a068260c0,SOL/USDT,buy,5.0,82.48,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-03T20:56:08.567411+00:00,8ff5e62a068260c0,SOL/USDT,buy,5.0,82.48,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T04:03:46.032816+00:00,20821da8a17bf878,AAVE/USDT,buy,5.0,88.92,88.98,,REAL,filled,
2026-07-04T04:13:34.506857+00:00,20821da8a17bf878,AAVE/USDT,buy,5.0,88.92,,,REAL,duplicate,signal_id ja processado
2026-07-04T04:23:14.774426+00:00,20821da8a17bf878,AAVE/USDT,buy,5.0,88.92,,,REAL,duplicate,signal_id ja processado
2026-07-04T04:33:05.572342+00:00,20821da8a17bf878,AAVE/USDT,buy,5.0,88.92,,,REAL,duplicate,signal_id ja processado
2026-07-04T04:42:46.351850+00:00,20821da8a17bf878,AAVE/USDT,buy,5.0,88.92,,,REAL,duplicate,signal_id ja processado
2026-07-04T04:52:39.500167+00:00,20821da8a17bf878,AAVE/USDT,buy,5.0,88.92,,,REAL,duplicate,signal_id ja processado
2026-07-04T15:01:54.782921+00:00,aeee6d0380fcd812,AAVE/USDT,buy,5.0,89.04,89.38,,REAL,filled,
2026-07-04T15:11:37.628179+00:00,aeee6d0380fcd812,AAVE/USDT,buy,5.0,89.04,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T15:21:25.019890+00:00,aeee6d0380fcd812,AAVE/USDT,buy,5.0,89.04,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T15:31:11.256212+00:00,aeee6d0380fcd812,AAVE/USDT,buy,5.0,89.04,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T15:40:54.996232+00:00,aeee6d0380fcd812,AAVE/USDT,buy,5.0,89.04,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T15:46:17.006837+00:00,aeee6d0380fcd812,AAVE/USDT,buy,5.0,89.04,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T15:56:01.422851+00:00,aeee6d0380fcd812,AAVE/USDT,buy,5.0,89.04,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T18:03:18.069425+00:00,4618646ad341c60f,BNB/USDT,buy,5.0,578.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T18:13:07.355345+00:00,4618646ad341c60f,BNB/USDT,buy,5.0,578.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T18:22:52.199816+00:00,4618646ad341c60f,BNB/USDT,buy,5.0,578.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T18:28:09.296475+00:00,4618646ad341c60f,BNB/USDT,buy,5.0,578.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T18:37:53.332815+00:00,4618646ad341c60f,BNB/USDT,buy,5.0,578.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T18:47:38.907560+00:00,4618646ad341c60f,BNB/USDT,buy,5.0,578.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-04T18:57:26.661780+00:00,4618646ad341c60f,BNB/USDT,buy,5.0,578.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T09:07:53.853747+00:00,fa8f3b3585317589,BNB/USDT,buy,5.0,578.4,577.4,,REAL,filled,
2026-07-05T09:17:40.730755+00:00,fa8f3b3585317589,BNB/USDT,buy,5.0,578.4,,,REAL,duplicate,signal_id ja processado
2026-07-05T09:27:26.656218+00:00,fa8f3b3585317589,BNB/USDT,buy,5.0,578.4,,,REAL,duplicate,signal_id ja processado
2026-07-05T09:37:15.421510+00:00,fa8f3b3585317589,BNB/USDT,buy,5.0,578.4,,,REAL,duplicate,signal_id ja processado
2026-07-05T09:47:01.800205+00:00,fa8f3b3585317589,BNB/USDT,buy,5.0,578.4,,,REAL,duplicate,signal_id ja processado
2026-07-05T09:56:53.987405+00:00,fa8f3b3585317589,BNB/USDT,buy,5.0,578.4,,,REAL,duplicate,signal_id ja processado
2026-07-05T18:01:16.496675+00:00,0ac0b8daef3e7a75,ETH/USDT,buy,5.0,1779.58,1779.58,,REAL,filled,
2026-07-05T18:06:35.569499+00:00,0ac0b8daef3e7a75,ETH/USDT,buy,5.0,1779.58,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T18:16:26.879843+00:00,0ac0b8daef3e7a75,ETH/USDT,buy,5.0,1779.58,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T18:26:13.747539+00:00,0ac0b8daef3e7a75,ETH/USDT,buy,5.0,1779.58,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T18:35:59.567944+00:00,0ac0b8daef3e7a75,ETH/USDT,buy,5.0,1779.58,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T18:45:43.995788+00:00,0ac0b8daef3e7a75,ETH/USDT,buy,5.0,1779.58,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T18:55:31.660382+00:00,0ac0b8daef3e7a75,ETH/USDT,buy,5.0,1779.58,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T22:08:34.517972+00:00,fd4585332b37e65e,BTC/USDT,buy,5.0,63094.2,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T22:18:27.351664+00:00,fd4585332b37e65e,BTC/USDT,buy,5.0,63094.2,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T22:28:10.720850+00:00,fd4585332b37e65e,BTC/USDT,buy,5.0,63094.2,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T22:33:33.777798+00:00,fd4585332b37e65e,BTC/USDT,buy,5.0,63094.2,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T22:43:17.231278+00:00,fd4585332b37e65e,BTC/USDT,buy,5.0,63094.2,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T22:48:41.614048+00:00,fd4585332b37e65e,BTC/USDT,buy,5.0,63094.2,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T22:54:00.410300+00:00,fd4585332b37e65e,BTC/USDT,buy,5.0,63094.2,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T22:59:20.279590+00:00,fd4585332b37e65e,BTC/USDT,buy,5.0,63094.2,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T23:04:37.447377+00:00,9c02a4d4d31868ac,HYPE/USDT,buy,5.0,71.546,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T23:14:20.360616+00:00,9c02a4d4d31868ac,HYPE/USDT,buy,5.0,71.546,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T23:24:06.225340+00:00,9c02a4d4d31868ac,HYPE/USDT,buy,5.0,71.546,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T23:29:26.290408+00:00,9c02a4d4d31868ac,HYPE/USDT,buy,5.0,71.546,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T23:39:13.207432+00:00,9c02a4d4d31868ac,HYPE/USDT,buy,5.0,71.546,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T23:48:58.283054+00:00,9c02a4d4d31868ac,HYPE/USDT,buy,5.0,71.546,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-05T23:58:42.943677+00:00,9c02a4d4d31868ac,HYPE/USDT,buy,5.0,71.546,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T01:03:44.963461+00:00,a165c7443b31682f,HYPE/USDT,buy,5.0,72.488,72.41333334,,REAL,filled,
2026-07-06T01:09:07.925932+00:00,a165c7443b31682f,HYPE/USDT,buy,5.0,72.488,,,REAL,duplicate,signal_id ja processado
2026-07-06T01:14:31.820572+00:00,a165c7443b31682f,HYPE/USDT,buy,5.0,72.488,,,REAL,duplicate,signal_id ja processado
2026-07-06T01:24:18.469547+00:00,a165c7443b31682f,HYPE/USDT,buy,5.0,72.488,,,REAL,duplicate,signal_id ja processado
2026-07-06T01:34:04.557304+00:00,a165c7443b31682f,HYPE/USDT,buy,5.0,72.488,,,REAL,duplicate,signal_id ja processado
2026-07-06T01:43:51.441281+00:00,a165c7443b31682f,HYPE/USDT,buy,5.0,72.488,,,REAL,duplicate,signal_id ja processado
2026-07-06T01:49:14.743618+00:00,a165c7443b31682f,HYPE/USDT,buy,5.0,72.488,,,REAL,duplicate,signal_id ja processado
2026-07-06T01:59:05.184122+00:00,a165c7443b31682f,HYPE/USDT,buy,5.0,72.488,,,REAL,duplicate,signal_id ja processado
2026-07-06T06:02:19.823041+00:00,67a1668ca5338adb,AAVE/USDT,buy,5.0,89.81,89.93,,REAL,filled,
2026-07-06T06:12:06.069282+00:00,67a1668ca5338adb,AAVE/USDT,buy,5.0,89.81,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T06:21:53.930687+00:00,67a1668ca5338adb,AAVE/USDT,buy,5.0,89.81,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T06:31:43.318983+00:00,67a1668ca5338adb,AAVE/USDT,buy,5.0,89.81,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T06:41:36.225371+00:00,67a1668ca5338adb,AAVE/USDT,buy,5.0,89.81,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T06:51:21.638288+00:00,67a1668ca5338adb,AAVE/USDT,buy,5.0,89.81,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T21:01:18.241588+00:00,901a0964d7f2fddc,TRX/USDT,buy,5.0,0.32932,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T21:06:37.953060+00:00,901a0964d7f2fddc,TRX/USDT,buy,5.0,0.32932,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T21:12:03.120745+00:00,901a0964d7f2fddc,TRX/USDT,buy,5.0,0.32932,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T21:21:54.394859+00:00,901a0964d7f2fddc,TRX/USDT,buy,5.0,0.32932,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T21:31:40.040699+00:00,901a0964d7f2fddc,TRX/USDT,buy,5.0,0.32932,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T21:41:23.752958+00:00,901a0964d7f2fddc,TRX/USDT,buy,5.0,0.32932,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-06T21:51:13.415203+00:00,901a0964d7f2fddc,TRX/USDT,buy,5.0,0.32932,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T10:08:54.692262+00:00,ba45f753e13e9f84,TRX/USDT,buy,5.0,0.33076,0.33049,,REAL,filled,
2026-07-07T10:14:17.570861+00:00,ba45f753e13e9f84,TRX/USDT,buy,5.0,0.33076,,,REAL,duplicate,signal_id ja processado
2026-07-07T10:24:04.692113+00:00,ba45f753e13e9f84,TRX/USDT,buy,5.0,0.33076,,,REAL,duplicate,signal_id ja processado
2026-07-07T10:33:55.058655+00:00,ba45f753e13e9f84,TRX/USDT,buy,5.0,0.33076,,,REAL,duplicate,signal_id ja processado
2026-07-07T10:43:50.757965+00:00,ba45f753e13e9f84,TRX/USDT,buy,5.0,0.33076,,,REAL,duplicate,signal_id ja processado
2026-07-07T10:53:35.791773+00:00,ba45f753e13e9f84,TRX/USDT,buy,5.0,0.33076,,,REAL,duplicate,signal_id ja processado
2026-07-07T13:04:48.640388+00:00,24bffe28f86d2fa4,HYPE/USDT,buy,5.0,72.088,71.93,,REAL,filled,
2026-07-07T13:14:36.640087+00:00,24bffe28f86d2fa4,HYPE/USDT,buy,5.0,72.088,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T13:19:57.833350+00:00,24bffe28f86d2fa4,HYPE/USDT,buy,5.0,72.088,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T13:29:49.829155+00:00,24bffe28f86d2fa4,HYPE/USDT,buy,5.0,72.088,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T13:39:40.091174+00:00,24bffe28f86d2fa4,HYPE/USDT,buy,5.0,72.088,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T13:45:04.828372+00:00,24bffe28f86d2fa4,HYPE/USDT,buy,5.0,72.088,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T13:50:33.060507+00:00,24bffe28f86d2fa4,HYPE/USDT,buy,5.0,72.088,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T13:55:57.923842+00:00,24bffe28f86d2fa4,HYPE/USDT,buy,5.0,72.088,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:01:41.845592+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:01:42.247748+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:01:42.655367+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:07:07.836890+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:07:08.451956+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:07:09.067818+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:12:36.665456+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:12:37.098234+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:12:37.525315+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:22:17.186611+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:22:17.816217+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:22:18.381189+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:27:44.776689+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:27:45.357054+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:27:45.922286+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:33:07.188996+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:33:07.764653+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:33:08.342837+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:38:34.228490+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:38:34.641399+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:38:35.053224+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:48:26.645549+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:48:27.190769+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:48:27.748311+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:58:17.444964+00:00,a9ec6b467f2a9de7,BTC/USDT,buy,5.0,63935.1,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:58:17.855774+00:00,a93c60c2adfb8028,ETH/USDT,buy,5.0,1797.5,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-07T16:58:18.268539+00:00,3325e7a3ec5f4aa2,SOL/USDT,buy,5.0,82.11,,,REAL,blocked_by_guard,limite de posicoes abertas atingido (2)
2026-07-27T04:03:10.014594+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,59.99,,REAL,filled,
2026-07-27T04:08:40.490821+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,,,REAL,duplicate,signal_id ja processado
2026-07-27T04:18:26.276235+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,,,REAL,duplicate,signal_id ja processado
2026-07-27T04:23:56.410074+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,,,REAL,duplicate,signal_id ja processado
2026-07-27T04:29:30.710309+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,,,REAL,duplicate,signal_id ja processado
2026-07-27T04:34:56.593584+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,,,REAL,duplicate,signal_id ja processado
2026-07-27T04:44:47.538765+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,,,REAL,duplicate,signal_id ja processado
2026-07-27T04:54:37.546995+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,,,REAL,duplicate,signal_id ja processado
2026-07-27T04:59:56.510920+00:00,7e16ccd261b86c35,HYPE/USDT,buy,5.0,59.93,,,REAL,duplicate,signal_id ja processado
2026-07-27T05:09:49.007930+00:00,4dbd732719211751,HYPE/USDT,buy,5.0,60.21,60.4,,REAL,filled,
2026-07-27T05:15:11.550419+00:00,4dbd732719211751,HYPE/USDT,buy,5.0,60.21,,,REAL,duplicate,signal_id ja processado
2026-07-27T05:20:39.714970+00:00,4dbd732719211751,HYPE/USDT,buy,5.0,60.21,,,REAL,duplicate,signal_id ja processado
2026-07-27T05:26:08.609171+00:00,4dbd732719211751,HYPE/USDT,buy,5.0,60.21,,,REAL,duplicate,signal_id ja processado
2026-07-27T05:32:06.349415+00:00,4dbd732719211751,HYPE/USDT,buy,5.0,60.21,,,REAL,duplicate,signal_id ja processado
2026-07-27T05:42:04.060973+00:00,4dbd732719211751,HYPE/USDT,buy,5.0,60.21,,,REAL,duplicate,signal_id ja processado
2026-07-27T05:52:00.847225+00:00,4dbd732719211751,HYPE/USDT,buy,5.0,60.21,,,REAL,duplicate,signal_id ja processado
2026-07-27T05:57:28.086462+00:00,4dbd732719211751,HYPE/USDT,buy,5.0,60.21,,,REAL,duplicate,signal_id ja processado
2026-08-03T14:03:34.207077+00:00,69778f7b4b9211df,HYPE/USDT,buy,5.0,53.74,53.55,,REAL,filled,
2026-08-04T11:00:50.079844+00:00,7464ec1a68589f27,HYPE/USDT,buy,5.0,55.27,55.2,,REAL,filled,
2026-08-05T03:03:17.891447+00:00,d0e34f60d26df082,HYPE/USDT,buy,5.0,56.42,56.38,,REAL,filled,
2026-08-05T07:05:18.574102+00:00,1abda4f1285f851d,HYPE/USDT,buy,5.0,57.06,57.21,,REAL,filled,
2026-08-07T11:01:53.923373+00:00,e3c9a7086f833ffb,HYPE/USDT,buy,5.0,56.83,56.86,,REAL,filled,
2026-08-10T00:04:58.504239+00:00,4be19321e486ca99,TRX/USDT,buy,5.0,0.3299,0.3298,,REAL,filled,
2026-08-10T20:09:55.680304+00:00,dc9c479ac183a556,HYPE/USDT,buy,5.0,55.92,56.07,,REAL,filled,
2026-08-12T12:00:54.510468+00:00,54c69c8de6978954,HYPE/USDT,buy,5.0,55.8,,,REAL,rejected_by_exchange,REQUEST_EXPIRED
2026-08-12T16:02:22.618546+00:00,5fb0f3928ddcb1db,HYPE/USDT,buy,5.0,56.55,,,REAL,rejected_by_exchange,REQUEST_EXPIRED
2026-08-13T06:03:28.186690+00:00,4d56fb99d2fa5148,HYPE/USDT,buy,10.0,57.24,,,REAL,rejected_by_exchange,REQUEST_EXPIRED
2026-08-13T10:12:59.034170+00:00,6bb78319cd911690,HYPE/USDT,buy,10.0,57.76,,,REAL,rejected_by_exchange,REQUEST_EXPIRED
2026-08-13T15:00:14.451846+00:00,4c2eeaafca1e180b,HYPE/USDT,buy,10.0,58.21,,,REAL,rejected_by_exchange,REQUEST_EXPIRED
2026-08-15T17:04:06.405239+00:00,419912aa5d4788d3,HYPE/USDT,buy,10.0,57.21,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-16T08:06:49.957921+00:00,5aa6f4d021477b29,HYPE/USDT,buy,10.0,57.5,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
